PC1,PC2,Personality
1.5738836814615524,-0.574565799499383,Introvert
0.44432528185380626,-0.41802903219770643,Introvert
-1.7087370760179748,-0.708800900894808,Extrovert
2.3970138875709543,-0.24027264387771172,Introvert
-1.9634443563098958,0.5773677976838585,Extrovert
2.0727100113774486,-0.6196788694361633,Introvert
-1.0556607767921093,-0.5907384994339582,Extrovert
1.8885288081864755,-0.8991813333625825,Introvert
2.765413983288397,0.6831818738040707,Introvert
-1.2602063140932416,0.4069236461879619,Extrovert
3.025226231764135,0.08257617995997597,Introvert
-1.2696083147800445,-0.14577078312441524,Extrovert
-2.3796744548820725,1.4343978083034632,Extrovert
-2.4090789664054646,-0.3211133258369037,Extrovert
1.2272606186811312,-0.23260988453354323,Introvert
-1.6004120086946174,-0.09834801695572022,Extrovert
-1.038380579873729,-0.15889603599707933,Extrovert
2.1404119463010827,0.19845415067000152,Introvert
2.8502699451163216,0.3860291836582785,Introvert
-1.9066084963582832,-0.4070390032731365,Extrovert
-2.9160971866008407,0.5086335943897657,Extrovert
-1.2981960745821515,-0.0817601216697432,Extrovert
1.0804322933053074,-1.6344011965488832,Introvert
-0.21095937239791127,-0.7197514532751184,Extrovert
2.233282252936046,-1.1377309130093372,Introvert
1.4660584255788933,0.7748152170541998,Introvert
-1.5093101930235169,-0.7348468109771756,Extrovert
-2.0556993371221974,-0.9385709024206171,Extrovert
2.334109257919807,1.0532192226426011,Introvert
1.3073912848884213,-0.04033985513255606,Introvert
1.0529949137405163,0.3432367410709623,Introvert
3.151795297521591,0.13022345703805263,Introvert
1.975285462128922,0.4133878780000941,Introvert
1.6227302395532264,0.4309080124272065,Introvert
-2.461323355736818,1.0462018196361154,Extrovert
2.284517957758697,0.8292712212942307,Introvert
1.7109359033951628,-0.42283420515625647,Introvert
-0.7381162520053371,-0.17464083021839083,Extrovert
-0.90241554456604,-0.32083432708414167,Extrovert
0.405904934672163,-0.5043093123355817,Introvert
2.9389858602891303,-0.6885281532233962,Introvert
-0.721527098122954,-0.29985155024371646,Extrovert
1.7181263028234284,-0.5772695749772006,Introvert
1.2631617016929066,0.5726024783629182,Introvert
2.065002868152942,-1.291367939350526,Introvert
2.5098102866370544,-0.03175959163391997,Introvert
1.1273737505288581,0.7042797311376359,Introvert
-1.3754815030898297,1.5206024844924584,Extrovert
2.003438927676809,-0.05634863680750881,Introvert
-2.106169204353116,0.49133797087203485,Extrovert
-2.2612463652745425,0.6892897236702485,Extrovert
1.4048595546090146,0.053322984737647135,Introvert
2.759481823493123,0.35874609326534296,Introvert
3.1115999669107146,-0.3033101124754574,Introvert
-0.9359052228036226,0.5475196537856561,Extrovert
-3.3704371845394463,0.09213166094034532,Extrovert
-1.8768963219235608,-0.07758975102467656,Extrovert
3.2160273915536948,0.7200978283705683,Introvert
0.4828694754744525,1.2612287652242495,Introvert
0.8504556043744961,0.6039717052717504,Introvert
-1.8371352855669023,-0.049782034864097394,Extrovert
1.939641127898925,-0.24049715478709352,Introvert
-2.1311593293998894,-0.8510037804399637,Extrovert
0.8032032380069294,-0.8321171200396209,Introvert
-1.89386885593061,-1.9354940963534624,Extrovert
-0.8728235090088345,-0.7762332510470018,Extrovert
-1.558387995621069,-0.6561401521069989,Extrovert
-1.824649147688322,-1.206094678536938,Extrovert
-1.7390333794052355,1.131383641435973,Extrovert
-0.5227078859648701,0.10676706570609018,Extrovert
-2.3413261173522795,-1.0803695177319195,Extrovert
1.0506527337142888,1.0319077855172034,Introvert
-1.7903167521247545,1.2652404986503445,Extrovert
-0.5897159929486202,0.0844974470228868,Extrovert
-0.3328545179930853,0.0359082005452045,Extrovert
0.9902810543558681,-0.05071167099519253,Introvert
-1.9447183957247107,-1.6805709473421615,Extrovert
-1.4176256550408948,1.2935464434324169,Extrovert
1.013804320213538,-0.197025529394734,Introvert
-2.0528540994225857,0.8560617331425713,Extrovert
-1.7213565775681305,1.6045023683968382,Extrovert
-0.518416884598454,-0.7883815071936202,Extrovert
1.0021962880759683,-0.9792293219189178,Introvert
0.5465980505043723,-0.9168601050086664,Introvert
-1.3634291981366684,0.24322354902268808,Extrovert
1.2523016578574573,-0.46765734522272545,Introvert
2.643135918897357,-0.25961397617371623,Introvert
2.218768090407939,0.32813045225135573,Introvert
-0.6748319497910089,-0.29314697245735327,Extrovert
-2.1998595089420503,-0.5154685405604243,Extrovert
2.0341558391954306,0.16637191448876493,Introvert
-1.521536335887634,1.0962629423216974,Extrovert
1.7260072839588911,-0.4593113228919413,Introvert
-0.15374059365043244,-0.005702750434003246,Introvert
-1.7197878901199233,-0.06162044589398349,Extrovert
-1.761240999034991,0.26837669650817975,Extrovert
0.7695769498650858,0.6697577069322235,Introvert
-2.0541123390555773,1.3349328835022432,Extrovert
1.8212130382913942,0.5046109298461213,Introvert
-1.7547416426427225,-0.4431118567749682,Extrovert
0.7424381999624692,-1.4325430605592444,Introvert
2.1713282000065592,1.102951685043211,Introvert
-1.642689985646058,0.5469270060470424,Extrovert
-1.1978721272717743,-0.3741136660272343,Extrovert
2.020776531190113,-0.15495582633829239,Introvert
-0.859754648818733,0.7323461537112056,Extrovert
2.8013150663001722,1.488394236700532,Introvert
-1.3411674181446747,0.052311061466059176,Extrovert
-1.072954659833348,0.6345982774032869,Extrovert
0.11598715307566414,0.24904064525282615,Introvert
-1.4345981890479447,-0.564357901896369,Extrovert
2.204073136174706,1.0161235147516325,Introvert
-0.896090026084727,-0.4785920625381865,Extrovert
1.219676860566827,0.4040190012801734,Introvert
-0.3882578390719508,0.27237259486942594,Extrovert
1.8385064600038332,-1.0053854085471252,Introvert
1.267753172313166,0.9555108228789421,Introvert
-0.7574790952642816,0.47232529886100294,Extrovert
-1.5295571731600424,1.0883557568217261,Extrovert
1.860837464743791,1.165939492108747,Introvert
-1.7682980347916812,-0.7341785592896813,Extrovert
2.931538712079086,-0.6854201135117262,Introvert
0.6725999196648348,0.16671150589128644,Introvert
0.9966438008438753,-0.1286793781762945,Introvert
-1.3959178468518376,0.19671948786753904,Extrovert
-1.8787222194823459,1.1525461716008698,Extrovert
1.1524944543433213,0.6508206388700718,Introvert
2.6232567931709707,-0.1541127252736272,Introvert
2.383754718443154,0.22324779150655058,Introvert
-2.3382208846382047,1.3890602274573014,Extrovert
1.6604600050276728,0.2447946706588789,Introvert
1.1836014783152964,-0.13212210534318627,Introvert
-0.9304865605719052,0.5693007741058366,Extrovert
-1.342805330340847,-0.64380351245562,Extrovert
-1.8035085360962593,-1.2669973002799404,Extrovert
1.3646133098685853,1.1971786272253178,Introvert
0.9554502256144708,0.5914553122958999,Introvert
-1.9885683063570438,0.10735711043466353,Extrovert
2.461936563310255,0.6219953493610065,Introvert
-2.4383573079147687,-0.5294962862884346,Extrovert
-2.088809342796599,1.1047688027305318,Extrovert
1.6251161400515195,0.8689665552874257,Introvert
0.8317805579188637,1.2845212382965896,Introvert
-1.9696365111196332,-0.421865092480902,Extrovert
-1.4703731020456319,0.17755790889600595,Extrovert
-1.106827256866797,-0.19550324552502527,Extrovert
-2.032230231626764,-0.0309653283357368,Extrovert
-2.613570343344359,-0.3773706126994055,Extrovert
-1.5785812767241572,-0.1715165783485208,Extrovert
1.191739208232537,0.13716347685134644,Introvert
-2.579307172528757,-0.2682728237246235,Extrovert
-0.48068711912400774,-0.9744948489619476,Extrovert
0.8955063480448979,-1.1323778498970833,Introvert
-1.023226749767978,0.2250254326496113,Extrovert
-1.0222794192790026,0.6487463846650876,Extrovert
1.6317525676768483,-0.19138328254176717,Introvert
1.930935740055889,0.2414820352842486,Introvert
-1.036298394861965,-1.5223641900693536,Extrovert
-1.9284938500197815,0.43538942904808453,Extrovert
1.354263517364007,-0.06389631565853726,Introvert
-2.8773659302751815,-0.30767822784750726,Extrovert
1.1003806437796584,0.6223349407635281,Introvert
-0.5500374061339856,-0.30809342319890953,Extrovert
2.1014206949609595,0.33996886328124154,Introvert
2.3793403319665347,-0.18992159132181785,Introvert
0.31056581666808414,-0.3112409394548391,Introvert
-1.41232991659058,0.29166916958052025,Extrovert
0.9801808169755803,1.5436595155378674,Introvert
2.264512662018223,-0.6123557014945165,Introvert
-1.0390744078136116,-0.9547594374200411,Extrovert
2.0282236794001567,-0.1580638660499629,Introvert
-1.2132035028499657,-1.012433657917582,Extrovert
1.8561126304519562,1.940021773211528,Introvert
-1.9974507783437199,0.6195973388183502,Extrovert
1.2464928831723856,0.5162248299666257,Introvert
-2.025090746328051,1.3919885138445003,Extrovert
0.7252239815593682,-0.025617915300381374,Introvert
-1.5108279663421722,-0.6461132086875352,Extrovert
0.40906108151579046,0.38773122085245854,Introvert
0.21384553524961125,-0.6629598103865025,Introvert
0.44835999576724417,-1.1798453736506889,Introvert
-1.059698275609433,-0.06773237594173297,Extrovert
1.0100805154441164,-0.33780129031689965,Introvert
-1.09395820019235,0.3466396146002439,Extrovert
-1.9219940322987128,0.008560437320937567,Extrovert
1.5501728915700685,1.7826581170033853,Introvert
2.529949407377904,0.5375362670920234,Introvert
-1.6630061905305487,0.007892185633443226,Extrovert
-2.5503397401634684,0.8427022391020553,Extrovert
1.1800010586560776,1.035420089462727,Introvert
-1.5527158308402593,-1.0065014811943038,Extrovert
-2.2329153542542133,0.47395173210630276,Extrovert
-3.014469066338344,1.117979389810547,Extrovert
-1.9160586262707535,0.8564659973764245,Extrovert
2.5561945258249827,0.8775370885275913,Introvert
1.0959662573030398,0.20916555793515984,Introvert
1.8442510957652933,1.52996043009483,Introvert
-2.6463185257451918,-0.8140122219245857,Extrovert
-0.706629555470181,0.21740214984970216,Extrovert
-1.665591433215696,-1.1119433403037122,Extrovert
2.33095311107618,0.16117868945456132,Introvert
-0.26055067255902026,-0.9436994546234894,Extrovert
1.862232314281044,0.053547495647028695,Introvert
-0.13222030949518837,1.108380352104346,Extrovert
1.1124225088426476,1.525605025084641,Introvert
0.4224945498833462,-0.3448604708049057,Introvert
-1.0444870389087582,-0.21426056026270546,Extrovert
1.7910665696024526,-0.23056417575526952,Introvert
2.1413592767900576,0.622175102685478,Introvert
-2.753572877469372,0.3075738018798818,Extrovert
-0.7795698222492052,-0.1293032493722291,Extrovert
2.3341634182820443,-0.0007002098418201656,Introvert
-1.9057813047468248,-0.7681662274689799,Extrovert
2.8445945341028267,0.21292073322882413,Introvert
-1.2673457993919546,-1.0160301959922748,Extrovert
-1.9741842612678278,0.3219561503095348,Extrovert
2.718285002031033,0.5554110042207782,Introvert
2.6450338261079933,1.1112977073739958,Introvert
1.2083288234437202,0.29661231838202234,Introvert
0.41530415045508073,-0.1904251009839618,Introvert
-0.14629344544038866,-0.008810790145673434,Introvert
1.9190681742326563,-0.930859305309966,Introvert
2.227473478250974,-0.15384873781998615,Introvert
-0.4907873565042952,0.6198763375711123,Extrovert
1.425429262042598,0.22021535574376086,Introvert
1.474076477947417,0.543912184593414,Introvert
-1.8371352855669023,-0.049782034864097394,Extrovert
-0.8025226452771963,-0.4954439452778045,Extrovert
1.9300543880821932,1.6565286919645135,Introvert
-0.38882549699774527,1.0236373671353003,Extrovert
1.341140958140467,-0.23389672637632122,Introvert
-0.8024025063996788,0.2894042309335153,Extrovert
-2.7954602806386584,0.23184509092911462,Extrovert
-1.3552914682194275,0.5125091312172206,Extrovert
-1.6862185472442026,-0.7483860583421632,Extrovert
1.3972320760226447,-0.4367777167550972,Introvert
0.6666677598695607,-0.15772427464744135,Introvert
1.6125098632954216,1.2404310227489463,Introvert
-2.4935010953079715,0.09710565610581798,Extrovert
1.066297803340382,1.0064458929931606,Introvert
-0.32497307552882254,0.438526014186465,Extrovert
-0.7565317647753063,0.8960462508764795,Extrovert
-0.7222176798301511,-0.5722451721499192,Extrovert
2.733233458813358,-0.5047245076869837,Introvert
1.614643423765538,-1.415766781768507,Introvert
1.2821504421964405,-0.7717289390763116,Introvert
0.4459636553787788,0.5627451032799745,Introvert
1.4066882370716856,-0.9380027199271416,Introvert
0.6026924146192353,-0.5962713158706833,Introvert
0.6575252928684211,-0.32028115588978756,Introvert
0.3018576439211637,-0.06807196734425464,Introvert
-1.034834320576748,-0.2725187983185707,Extrovert
-2.3828306017257006,0.5423572751154229,Extrovert
2.0070830678080944,-0.09716124430696128,Introvert
-0.7983650075823553,-0.2336018925587099,Extrovert
-0.7447394548366084,-1.056129794219323,Extrovert
1.0696414742178229,-0.3124236319220264,Introvert
-1.8154407021719035,0.7952298114011498,Extrovert
-1.8703965042024921,-0.5044187427518232,Extrovert
2.1968827367464403,1.1705588845725765,Introvert
2.277638467474448,0.08111448874002644,Introvert
-1.486585829597519,0.9542845736859237,Extrovert
1.2521682941858814,0.6893332803960797,Introvert
2.7166438436021765,-0.6641733492176596,Introvert
-2.7307943536811368,0.9427857540585594,Extrovert
-1.7150625944992879,-0.5510431654407633,Extrovert
1.5892942603490816,-0.03931700074341927,Introvert
1.4906660931586002,0.7033610261240901,Introvert
1.4157732974779018,-0.24499618571713266,Introvert
-2.110329626951843,-0.009314299807817327,Extrovert
1.8249363817320163,0.3607271292122854,Introvert
-2.012915517593487,1.1382679725468074,Extrovert
1.531171871584693,-0.050357068293549696,Introvert
2.137068275423642,1.5173236755851884,Introvert
-1.3718269230683722,-0.700859142797877,Extrovert
1.7725149082570226,1.7583033129976489,Introvert
2.853302706849747,-0.03024823888176026,Introvert
0.07951562723420938,-0.04371716333851807,Extrovert
-2.0930494300334628,0.4225281636290616,Extrovert
1.715729962434963,1.165320901953463,Introvert
-1.0244336139426171,-0.5888330674358963,Extrovert
-1.2157199821159486,-0.05469135719823849,Extrovert
1.832075867030729,1.7836809713925224,Introvert
-1.6218061228357732,0.33469705419476703,Extrovert
0.6255250987697089,-1.0149787961764274,Introvert
1.6667063201996482,0.19010812833921767,Introvert
-2.6967911778799967,0.3770864334073089,Extrovert
-1.4126440719672817,0.6707914924389092,Extrovert
2.527483842241473,-0.08211064418981386,Introvert
2.0269621935344806,-0.20266249520705018,Introvert
-1.847304286366355,-0.5329886749875367,Extrovert
-2.3652394956633036,0.07160763617715349,Extrovert
2.1846382832639115,-0.9379579623422312,Introvert
-1.6010488913683765,-1.7093206329023463,Extrovert
-1.838396310103779,0.19027889753481714,Extrovert
2.426726062005677,0.08917660837074812,Introvert
0.6344900202984074,-1.1068204381777382,Introvert
0.8269832526463781,-0.8271036483298888,Introvert
2.025707200134174,0.7996784346693802,Introvert
1.5750910069649917,0.5239522621421258,Introvert
-1.3191996149411533,-0.36971878447278606,Extrovert
1.0630879574633163,1.4529843538455438,Introvert
0.8956325180589861,0.41475032379175286,Introvert
1.4557123406358001,0.3218696152431051,Introvert
1.87982342034344,-0.4172021432912405,Introvert
-1.5682347304522644,0.5660885850185755,Extrovert
-1.877327369945094,0.0401541751391516,Extrovert
1.2731313603055034,0.37403213540942093,Introvert
-2.864623043614823,-1.3126635414110743,Extrovert
-1.6325205235178057,1.3147932077264837,Extrovert
-1.850514593572221,-0.3711097756911549,Extrovert
-1.684577388815345,0.4711982950962752,Extrovert
-0.030894871333597588,0.18582832727790938,Extrovert
0.9363955065956572,0.09701912103938815,Introvert
-2.851811393535299,-0.24007102831814217,Extrovert
1.4833523086201317,-0.4505215597830448,Introvert
0.9398621012545009,-0.19819200970372147,Introvert
-1.7191510074461636,1.5493521700526427,Extrovert
-0.08483457945604618,1.387478551796912,Extrovert
2.1937807502650517,-0.7754010810998854,Introvert
-1.4904325581483435,-0.2101495814083193,Extrovert
1.8078304840533914,-0.3401865904976952,Introvert
-2.670922485763414,0.06557131007828468,Extrovert
-1.2935941640717192,-1.879500796944602,Extrovert
-1.2062006274555133,1.0440410303647012,Extrovert
1.8492331401677071,1.1918650406573235,Introvert
-1.2817265982484858,-0.7071594563503873,Extrovert
-1.860170096808116,-0.5516617555960469,Extrovert
2.950973564989881,1.2686613635821382,Introvert
-1.9517886562754592,-0.7412874013098977,Extrovert
-1.5291096541117652,-0.44775719165546823,Extrovert
0.5475486272260331,0.03033062652356909,Introvert
1.5759149523437637,-0.36064474157047666,Introvert
1.4764154117409587,-0.6682286393695865,Introvert
0.6953784434530701,0.8019234580699638,Introvert
0.45619006277315444,0.5155020904357509,Introvert
1.9317601467634626,-0.3584554068723524,Introvert
-0.9451782685724522,1.7807636161228726,Extrovert
-2.012607854682156,-0.2877939093450995,Extrovert
0.5656532308519859,-0.137764352196153,Introvert
-1.5295571731600424,1.0883557568217261,Extrovert
-2.4607589440437088,-0.2285327321465182,Extrovert
2.8203010218998212,-0.0947473986994553,Introvert
-1.429613359741646,-0.6636430733731175,Extrovert
0.01554028198388388,-0.48226420456176006,Extrovert
-2.315771580612397,-1.0127623182025545,Extrovert
2.863392504339862,0.5560295943760624,Introvert
-2.5277670510274586,-0.25080235082972163,Extrovert
0.7498853481725131,-1.4356511002709147,Introvert
-2.9228537531036882,0.7841352560076386,Extrovert
-1.3792740712784166,-0.697751103086207,Extrovert
-1.7178899829092873,1.3092912376537285,Extrovert
0.42413570831220404,0.8747238826335325,Introvert
-0.09045583010730399,0.16045066888303586,Extrovert
2.733233458813358,-0.5047245076869837,Introvert
-1.9187837250928481,-0.1533184619754439,Extrovert
-0.65425899612474,0.3972151780655194,Extrovert
1.4104087956084221,-1.320696738521735,Introvert
1.8214697870731729,0.6559382599553949,Introvert
1.8806506119548982,-0.778329367487084,Introvert
2.788503416220649,0.4158017236076002,Introvert
2.3330385423206286,-0.6788196851009537,Introvert
-1.798403567912443,-0.5814342955453687,Extrovert
2.8118491366058787,0.015089341964401416,Introvert
-1.2125129211427688,-0.740040036011379,Extrovert
-1.3614803767964798,0.03674602056921929,Extrovert
1.2985525333738108,1.598629960557591,Introvert
1.1030232930597297,1.2117208137330209,Introvert
-1.9221966207182535,-1.1966863252727582,Extrovert
1.7142663494785462,0.20013507175868211,Introvert
-0.522831271075073,-1.2015508900219891,Extrovert
-0.5881982196299653,-0.00423615526675378,Extrovert
0.09043261633578208,0.18143344572346118,Introvert
-1.0630419464868732,1.2511371489734542,Extrovert
2.6400489968016947,1.2105828788507442,Introvert
0.5993487437417944,0.7225982090445037,Introvert
-1.3747263211302219,-1.4415723458766434,Extrovert
1.5497927576780877,0.32301283116603285,Introvert
1.9886680163669244,1.258185398343911,Introvert
0.9257889653093003,-1.3153831519537407,Introvert
0.6865496704998321,-0.02441530758677315,Introvert
-0.741583307992981,-0.1640892610312828,Extrovert
1.3947697571188997,-0.5329548485201754,Introvert
1.6692948091174817,1.833413433793132,Introvert
-1.9818117398541972,-0.16814455118320937,Extrovert
1.603544941766723,1.3322726647502572,Introvert
1.7554090105783982,1.0573895932876678,Introvert
2.1689167952323665,-0.5706146587230476,Introvert
-2.1648548422896985,-1.7113663416806204,Extrovert
1.502714690550276,-1.3821472504184402,Introvert
-1.2243772407333167,-1.3889115970888348,Extrovert
-1.8283032663809793,1.3000265103093989,Extrovert
-1.5304503432867798,-0.3892846276781723,Extrovert
-1.6503142179997423,0.5802960840710573,Extrovert
-0.19159374423508155,-1.1279073643937547,Extrovert
-1.6396567625838334,0.41530914506300537,Extrovert
1.4678843231376788,-0.45532070557134613,Introvert
0.7314670504986586,-0.6037742371368018,Introvert
-1.4761851229633884,0.6379703045685982,Extrovert
-0.06679920057805808,-1.1428538151353111,Introvert
-1.7242050615004272,-0.7136000466831093,Extrovert
1.5965388201395854,-1.2476718030487848,Introvert
0.9202397243098928,0.0586365713056413,Introvert
0.7639584841177133,-0.31845995802089533,Introvert
1.421839282273551,-0.7928914692412086,Introvert
-2.0167622461443115,-0.02616618254743554,Extrovert
-2.426752522009884,-0.27076227328101,Extrovert
-1.894230679204179,0.5444872180228666,Extrovert
-1.6440743952931383,-0.5213300172821221,Extrovert
-2.1161388629657147,0.6899083138255321,Extrovert
1.4038580637578009,0.6835214652065924,Introvert
-2.1635245930048566,0.4108101141329664,Extrovert
-2.240622497478721,-0.1977373378080597,Extrovert
0.4590894608350037,1.2562152935145179,Introvert
-2.0663567925381066,-0.7735839634125651,Extrovert
-0.7809514469923997,-0.958750054740636,Extrovert
-1.5557485925736838,-0.5902240586542653,Extrovert
-1.3675359217019563,-1.5960077156975874,Extrovert
-2.0478725163489724,0.23330678214906395,Extrovert
1.3901678466084675,1.2647858267546828,Introvert
1.2555119650633224,-0.6295362445191071,Introvert
-2.295075241835926,0.9859177880483971,Extrovert
-1.6792848965977158,-1.0541487582723805,Extrovert
2.247355388881246,-0.020539770759317996,Introvert
1.486559369593312,-1.1358702385961852,Introvert
1.1885698365948516,1.1869617454934311,Introvert
-1.015031613255814,-0.03613863812351912,Extrovert
0.5996596528858105,-0.17999389333064428,Introvert
2.705596275732913,0.5064768852999237,Introvert
-1.0106713871414328,1.4309501771892714,Extrovert
0.40671890148956275,1.0764022652987002,Introvert
1.1515980379838986,-1.3502895251465852,Introvert
1.6357868202614867,-1.2378591855507513,Introvert
1.3549540990712037,0.2084973062476655,Introvert
-1.3087301448878579,1.3915447730663875,Extrovert
-2.3269420722630634,-0.8657704778570485,Extrovert
-2.297920479535538,-0.8087148475147915,Extrovert
0.434225505802319,1.4610017158913555,Introvert
-0.5881982196299653,-0.00423615526675378,Extrovert
-1.915750963359422,-0.5695958845154826,Extrovert
-1.6478518990959976,0.6764732158361358,Extrovert
-1.2460850489223745,-0.2920846415239569,Extrovert
-1.063989276975849,0.8274161969579772,Extrovert
-1.7094413438480298,0.6759847174731127,Extrovert
1.7042994757698335,0.6375156326729363,Introvert
0.23000131753537553,-0.6245772606527557,Introvert
0.191703894135135,0.3128008533814465,Introvert
-2.7111178163742893,-0.3679622594352253,Extrovert
-1.3927107858786578,-0.48862919094560164,Extrovert
-1.433159619038627,-0.5500203110516261,Extrovert
1.575087760732306,0.00048248262536688746,Introvert
-1.820668594137122,-0.9139915875054987,Extrovert
1.2773431583625825,-0.41804524435590623,Introvert
-1.059955024391211,-0.21905970605100666,Extrovert
-1.5187094088064346,-1.0487310223287956,Extrovert
-3.180149522313442,0.4269986491323902,Extrovert
-0.8572353846488647,0.013414070952619588,Extrovert
1.2598029664297388,-1.5246848174188175,Introvert
-2.49072786726021,-0.7093093145042519,Extrovert
0.9803683410093934,-0.6672505425653595,Introvert
2.04255031789445,0.586984826792571,Introvert
1.7131414735171298,-0.47798440350045157,Introvert
1.2670658368386545,1.2065869804894986,Introvert
0.6018680079116625,0.0036661262859175358,Introvert
1.7674066938405215,0.5492705287463182,Introvert
2.538965243036155,-1.131694586910468,Introvert
-1.0796315616980567,1.0916883074427781,Extrovert
1.1680133539553263,-0.9217694273428073,Introvert
2.510327030433296,0.7943648481013862,Introvert
-1.1030497530639372,-1.393306478643283,Extrovert
-2.1086375543934324,-0.3671191583705599,Extrovert
1.4523654235256742,1.1172693606415331,Introvert
-1.5249524777457248,-0.4705747004923751,Extrovert
-1.3836192330070707,1.2513169022979256,Extrovert
-1.9693256019756176,-1.3244571948560504,Extrovert
-1.5778902336881597,0.3855366051136836,Extrovert
-1.8257872484437965,0.05762464803405356,Extrovert
-1.9935498894306571,0.7301120614281712,Extrovert
-1.9117134645420988,-1.0926020080077083,Extrovert
1.7400776350002063,0.41906960139732025,Introvert
1.2853575031696203,-1.4570776178894522,Introvert
2.011377315407196,-0.46884003768991234,Introvert
1.6499800950842038,0.6641801329105879,Introvert
0.6448365665703005,-0.36921527481064226,Introvert
1.9188938749929012,-0.6617880490368643,Introvert
1.9036858845249116,0.008209914800866911,Introvert
-2.343719211508059,1.1856907387155027,Extrovert
-1.014778110706721,-0.40828108753100434,Extrovert
-1.0926999605593581,-0.13223153575942792,Extrovert
0.18854774729150736,-0.5792396798065937,Introvert
-1.499965137602837,0.6329568328588661,Extrovert
-0.8277002943577827,0.373124361513424,Extrovert
-2.161439161760407,-0.4291882604225489,Extrovert
1.7656321717400878,0.4866768009266856,Introvert
1.3786144361619352,-0.28667783669792035,Introvert
-1.4414056696803441,1.2885329717226846,Extrovert
2.172072942075994,0.32142587446499266,Introvert
-1.9279261920939872,-0.3158753432177901,Extrovert
2.116939594572964,-1.2326212029316375,Introvert
-1.3125768734386825,0.22711061797214457,Extrovert
1.5673297033782456,0.9061826247121855,Introvert
2.9219519722623555,1.211605733239881,Introvert
-0.29405403691946086,1.5818337665204327,Extrovert
1.6607741604043742,-0.1343276521995103,Introvert
1.0721037931215678,-0.2162465001569479,Introvert
1.5967988151540489,-0.5728746934227521,Introvert
-1.7937296477501605,0.22187263535303078,Extrovert
-1.9902603789154545,0.46516196899740614,Extrovert
-1.3166803507712854,-1.0886508672313717,Extrovert
2.1096158314731244,0.07880479250811165,Introvert
1.5354628729511088,-0.9455056411932601,Introvert
2.20260952321829,0.0509376845568519,Introvert
2.4526607326375394,1.6164290937374655,Introvert
1.6383753091793194,0.40544611990316337,Introvert
0.49530145299079487,1.1588355540358306,Introvert
-0.622515550807806,0.9405854882428859,Extrovert
0.43991135670598736,-0.5465388534700732,Introvert
-1.685011221740764,0.3501320032993461,Extrovert
1.2080720746619422,0.14528498827274874,Introvert
-0.9935145753332555,0.5544746848980713,Extrovert
-1.4272816196055909,0.8283349019715235,Extrovert
-1.0203273517061289,0.9657386357283775,Extrovert
2.198708634305226,-0.059577038052969405,Introvert
-0.6948881596610357,-0.1573846832449197,Extrovert
1.632443149384046,0.08101033936443558,Introvert
-2.172229980847892,0.8927893042043082,Extrovert
1.4184956113961102,0.5259780556739782,Introvert
-0.551729478692396,0.04971143536383306,Extrovert
1.3767852923704638,0.4199883064108665,Introvert
2.1339630427095675,-0.9521060696040323,Introvert
2.8698923220609296,0.1292006026489157,Introvert
-2.4685137551650835,1.2006371894570589,Extrovert
2.487288511630597,-0.5156442137033239,Introvert
-0.6996959048236938,-0.08836055008051552,Extrovert
-1.052815539092498,1.2038941361292301,Extrovert
2.382376339932645,-0.08272923434509774,Introvert
2.6400489968016947,1.2105828788507442,Introvert
-1.0073277162639922,0.11208065227408438,Extrovert
-2.0064189461051045,0.18796920130290204,Extrovert
2.273600968657125,0.6041206122322513,Introvert
-3.0323889308343697,-1.1636459075337153,Extrovert
-1.7883137704223282,0.0048435377124540074,Extrovert
1.9498642890606148,-0.8112099471480759,Introvert
1.7666369088239866,0.3799480999744992,Introvert
1.3377280625150614,-1.277264589673635,Introvert
2.147342350714885,-0.6307783287769748,Introvert
-1.0637325281940706,0.9787435270672511,Extrovert
1.1326153286169354,0.7563218897701611,Introvert
-1.4558584781887254,-1.0036438948086854,Extrovert
2.0786421711727234,-0.29524308889743556,Introvert
1.99490783907353,0.15655929699073148,Introvert
-2.265229703729628,0.15837641467805172,Extrovert
-2.419562122581619,-0.42519764310195385,Extrovert
-1.1268265214707003,-0.8748501708362565,Extrovert
0.5394076510761069,-0.7624247351877224,Introvert
-1.717705243779359,-1.140429038410256,Extrovert
-1.2950399277385238,0.810280411518297,Extrovert
0.8297083514684718,0.18268081102197986,Introvert
-1.606033720674675,-1.6100354614255976,Extrovert
-2.358103256597276,0.9710916988406316,Extrovert
-0.8232831229772783,1.0251039623025497,Extrovert
1.1962077550713939,-0.5035865728047066,Introvert
1.0143715168105323,-1.23294986321661,Introvert
1.1865008763771459,0.6085910977355803,Introvert
-1.2639329037665488,0.02733766730503881,Extrovert
-0.1893849278804292,-0.659587783221191,Introvert
0.5450293630561648,0.749262709282155,Introvert
1.08345507647736,0.4146299622579622,Introvert
-2.5066236545315106,-0.07289475461196608,Extrovert
-1.188986409052413,-0.36288411489416167,Extrovert
1.3774791203103467,1.215851707833828,Introvert
-1.290055098432225,0.7109952400415483,Extrovert
0.6671840423370025,0.38374060353186323,Introvert
-1.7038921028486222,-0.6980350057862692,Extrovert
1.0249780580968892,0.1794524097765187,Introvert
-1.7965089069344926,0.26600760848558436,Extrovert
-1.9025050190256803,0.9087224819303801,Extrovert
0.36760751127192226,0.4330688016986204,Introvert
-0.6268785618260723,-0.7653135450306616,Extrovert
